name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Madrid, Comunidad de Madrid, España",2019-11-01T00:00:00,16.6,16.6,14.7,88.75,0,0,,0,0,7.6,3.8,232,1022.1,73.2,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T01:00:00,15.7,15.7,14.6,92.82,0.001,100,rain,,0,15.6,8.3,259,1021.9,63.9,11.6,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T02:00:00,15.2,15.2,14.5,95.74,0,0,,,0,13.1,6.2,270,1021.7,63.9,12.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T03:00:00,15.5,15.5,14.3,92.67,0.004,100,rain,,0,12.1,6.9,274,1021.2,63.9,12.5,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T04:00:00,15.3,15.3,13.9,91.16,0,0,,,0,15.1,8.4,216,1021.1,46,15.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T05:00:00,14.7,14.7,13.4,92,0,0,,,0,10.7,4.5,283,1021.1,50.5,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T06:00:00,15.2,15.2,13.5,89.79,0,0,,0,0,12.1,6.2,270,1021.9,45.9,14.4,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T07:00:00,15,15,14,94.16,0.002,100,rain,0,0,11.1,6.7,274,1020.9,82.6,18.6,0,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T08:00:00,15,15,14,93.47,0,0,,0,0,13.2,7.4,265,1021.7,47.6,10.1,12,0,0,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T09:00:00,15.5,15.5,14.1,90.95,0,0,,0,0,10.4,3.9,226,1021.9,59.5,13.8,80,0.3,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T10:00:00,17.2,17.2,14.9,86.37,0,0,,0,0,22.3,11.6,219,1021.4,46.9,13.4,242,0.9,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08226099999,08219099999,08223099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T11:00:00,18.9,18.9,14.8,77.28,0,0,,0,0,12.8,6.4,237,1021.3,43,14.9,341,1.2,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T12:00:00,18.7,18.7,15,78.81,0,0,,0,0,21.5,9.2,218,1021.2,50.2,14.9,396,1.4,4,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T13:00:00,19.3,19.3,14.6,74.42,0,0,,0,0,16.3,6.4,191,1018.5,90,29.9,254,0.9,3,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T14:00:00,18.8,18.8,15.1,79.12,0,0,,0,0,28,11.2,265,1019.2,62.1,14.9,178,0.6,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T15:00:00,19,19,15.6,80.88,0,0,,0,0,32.9,15.1,259,1018.2,92.6,14.9,218,0.8,2,,Overcast,cloudy,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T16:00:00,19.2,19.2,14.9,76.19,0,0,,0,0,34.2,23.3,235,1017.5,64.7,17.1,233,0.8,2,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,LEVS,08226099999,08219099999,08223099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T17:00:00,18.8,18.8,15,78.59,0,0,,0,0,34.9,15.4,261,1017.3,80.7,14.9,114,0.4,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T18:00:00,18.4,18.4,14.9,80.23,0,0,,0,0,27.3,11.2,259,1017.3,47.6,14.9,68,0.2,1,,Partially cloudy,partly-cloudy-day,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T19:00:00,17.7,17.7,14.7,82.6,0.099,100,rain,0,0,24.6,12.9,261,1015.8,52.3,26.5,5,0,0,,"Rain, Partially cloudy",rain,"08221099999,08224099999,D8661,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T20:00:00,17.4,17.4,14.7,84.2,0,0,,0,0,19,7.4,258,1017.3,57.8,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08219099999,08223099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T21:00:00,17.7,17.7,14,78.86,0,0,,0,0,29.4,14.3,262,1016.4,71.2,20.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T22:00:00,17.8,17.8,14.1,78.66,0,0,,0,0,28.8,21.1,239,1015.4,65.2,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999"
"Madrid, Comunidad de Madrid, España",2019-11-01T23:00:00,17.3,17.3,13.6,78.6,0,0,,0,0,26.7,12.2,255,1015.2,59.8,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T00:00:00,16.7,16.7,13.5,81.42,0,0,,0,0,21.8,10.1,258,1014.9,59.8,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T01:00:00,16.5,16.5,13.5,82.88,0,0,,,0,19.4,7.4,252,1014.3,73.2,19.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T02:00:00,16.2,16.2,13.7,85.12,0,0,,,0,26.3,11.9,249,1013.9,73.2,14.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T03:00:00,15.6,15.6,13.7,88.53,0,0,,,0,27.3,10.5,262,1013.4,59.8,17,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T04:00:00,15.9,15.9,14,88.24,0,0,,,0,31.3,23.3,240,1012.6,85.8,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,LETO,08213099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T05:00:00,15.5,15.5,13.5,88.06,0,0,,,0,23.2,11.2,266,1012,59.8,17.1,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,LEMD,08226099999,08219099999,08222099999,08220099999"
"Madrid, Comunidad de Madrid, España",2019-11-02T06:00:00,15.4,15.4,13.2,86.75,0,0,,0,0,23.9,10.5,260,1012.4,65.9,17.5,0,0,0,,Partially cloudy,partly-cloudy-night,"08221099999,08224099999,08226099999,08219099999,08222099999,08220099999"
